2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 17:12:31,23.62 M,183.12 M,0.00 B,756.00 B
2019-06-04 17:12:33,23.62 M,183.12 M,0.00 B,708.00 B
2019-06-04 17:12:35,23.62 M,183.12 M,0.00 B,936.00 B
2019-06-04 17:12:37,23.62 M,183.12 M,0.00 B,936.00 B
2019-06-04 17:12:39,23.62 M,183.13 M,0.00 B,708.00 B
2019-06-04 17:12:41,23.62 M,183.13 M,0.00 B,324.00 B
2019-06-04 17:12:43,23.62 M,183.13 M,0.00 B,972.00 B
2019-06-04 17:12:45,23.62 M,183.13 M,0.00 B,456.00 B
2019-06-04 17:12:47,23.62 M,183.14 M,0.00 B,540.00 B
2019-06-04 17:12:49,23.62 M,183.14 M,0.00 B,924.00 B
2019-06-04 17:12:51,23.62 M,183.14 M,0.00 B,492.00 B
2019-06-04 17:12:53,23.62 M,183.14 M,0.00 B,768.00 B
2019-06-04 17:12:56,23.63 M,183.14 M,0.00 B,768.00 B
2019-06-04 17:12:58,23.63 M,183.14 M,0.00 B,924.00 B
2019-06-04 17:13:00,23.63 M,183.15 M,0.00 B,4.78 K
2019-06-04 17:13:02,23.63 M,183.16 M,204.00 B,642.00 B
2019-06-04 17:13:04,23.63 M,183.55 M,7.15 K,398.86 K
2019-06-04 17:13:06,23.63 M,183.55 M,0.00 B,735.00 B
2019-06-04 17:13:08,23.63 M,183.55 M,0.00 B,276.00 B
2019-06-04 17:13:10,23.63 M,183.56 M,0.00 B,432.00 B
2019-06-04 17:13:12,23.63 M,183.56 M,0.00 B,768.00 B
2019-06-04 17:13:14,23.63 M,183.56 M,0.00 B,492.00 B
2019-06-04 17:13:16,23.64 M,183.64 M,0.00 B,876.00 B
2019-06-04 17:13:18,23.64 M,183.64 M,0.00 B,552.00 B
2019-06-04 17:13:20,23.64 M,183.64 M,0.00 B,996.00 B
2019-06-04 17:13:22,23.64 M,183.64 M,0.00 B,600.00 B
2019-06-04 17:13:24,23.64 M,183.64 M,0.00 B,984.00 B
2019-06-04 17:13:26,23.64 M,183.71 M,1.80 K,63.90 K
2019-06-04 17:13:28,23.64 M,183.71 M,0.00 B,1.18 K
2019-06-04 17:13:30,23.64 M,183.71 M,0.00 B,612.00 B
2019-06-04 17:13:32,23.64 M,183.71 M,0.00 B,1.20 K
2019-06-04 17:13:34,23.64 M,183.71 M,0.00 B,1.07 K
2019-06-04 17:13:36,23.64 M,183.72 M,570.00 B,2.17 K
2019-06-04 17:13:40,23.64 M,183.72 M,0.00 B,552.00 B
2019-06-04 17:13:42,23.64 M,183.72 M,0.00 B,1.23 K
2019-06-04 17:13:44,23.64 M,183.72 M,0.00 B,792.00 B
2019-06-04 17:13:46,23.64 M,183.73 M,0.00 B,1.10 K
2019-06-04 17:13:48,23.65 M,183.78 M,6.77 K,56.22 K
2019-06-04 17:13:50,23.65 M,183.78 M,0.00 B,1.98 K
2019-06-04 17:13:52,23.65 M,183.79 M,0.00 B,1.41 K
2019-06-04 17:13:54,23.65 M,183.79 M,0.00 B,936.00 B
2019-06-04 17:13:56,23.65 M,183.79 M,0.00 B,1.03 K
2019-06-04 17:13:58,23.65 M,183.84 M,2.06 K,54.78 K
2019-06-04 17:14:00,23.65 M,183.85 M,0.00 B,1.34 K
2019-06-04 17:14:02,23.65 M,183.86 M,0.00 B,444.00 B
2019-06-04 17:14:04,23.65 M,183.86 M,204.00 B,1002.00 B
2019-06-04 17:14:06,23.66 M,183.87 M,2.66 K,5.42 K
2019-06-04 17:14:08,23.66 M,184.39 M,0.00 B,1.07 K
2019-06-04 17:14:10,23.67 M,184.39 M,0.00 B,540.00 B
2019-06-04 17:14:12,23.67 M,184.39 M,0.00 B,792.00 B
2019-06-04 17:14:14,23.67 M,184.39 M,0.00 B,876.00 B
2019-06-04 17:14:16,23.67 M,184.91 M,8.71 K,529.83 K
2019-06-04 17:14:18,23.67 M,184.91 M,0.00 B,660.00 B
2019-06-04 17:14:20,23.67 M,184.91 M,0.00 B,720.00 B
2019-06-04 17:14:22,23.67 M,184.91 M,0.00 B,1.18 K
2019-06-04 17:14:24,23.68 M,185.42 M,9.04 K,518.63 K
2019-06-04 17:14:26,23.68 M,185.42 M,0.00 B,1.96 K
2019-06-04 17:14:28,23.68 M,185.42 M,0.00 B,876.00 B
2019-06-04 17:14:30,23.68 M,185.42 M,0.00 B,720.00 B
2019-06-04 17:14:32,23.68 M,185.43 M,0.00 B,828.00 B
2019-06-04 17:14:34,23.69 M,185.94 M,0.00 B,540.00 B
2019-06-04 17:14:36,23.69 M,185.95 M,0.00 B,1.30 K
2019-06-04 17:14:38,23.69 M,185.95 M,0.00 B,780.00 B
2019-06-04 17:14:40,23.69 M,185.95 M,0.00 B,1.22 K
2019-06-04 17:14:42,23.70 M,186.46 M,9.18 K,520.09 K
2019-06-04 17:14:44,23.70 M,186.46 M,0.00 B,552.00 B
2019-06-04 17:14:46,23.70 M,186.46 M,0.00 B,396.00 B
2019-06-04 17:14:48,23.70 M,186.46 M,0.00 B,876.00 B
2019-06-04 17:14:50,23.70 M,186.60 M,2.77 K,140.20 K
2019-06-04 17:14:52,23.71 M,186.98 M,0.00 B,708.00 B
2019-06-04 17:14:54,23.71 M,186.98 M,0.00 B,1.01 K
2019-06-04 17:14:56,23.71 M,186.98 M,0.00 B,612.00 B
2019-06-04 17:14:58,23.71 M,186.98 M,0.00 B,1.07 K
2019-06-04 17:15:00,23.72 M,187.47 M,0.00 B,12.93 K
2019-06-04 17:15:02,23.72 M,187.48 M,0.00 B,1.08 K
2019-06-04 17:15:04,23.72 M,187.48 M,0.00 B,1.01 K
2019-06-04 17:15:06,23.72 M,187.48 M,0.00 B,432.00 B
2019-06-04 17:15:08,23.72 M,187.77 M,6.54 K,296.87 K
2019-06-04 17:15:10,23.72 M,187.77 M,42.00 B,840.00 B
2019-06-04 17:15:12,23.72 M,187.77 M,0.00 B,708.00 B
2019-06-04 17:15:14,23.73 M,188.15 M,10.72 K,384.55 K
2019-06-04 17:15:16,23.73 M,188.15 M,0.00 B,780.00 B
2019-06-04 17:15:18,23.74 M,188.44 M,0.00 B,1.18 K
2019-06-04 17:15:20,23.74 M,188.44 M,0.00 B,1.14 K
2019-06-04 17:15:22,23.74 M,188.45 M,0.00 B,564.00 B
2019-06-04 17:15:24,23.74 M,188.45 M,0.00 B,1.16 K
2019-06-04 17:15:26,23.75 M,188.74 M,0.00 B,600.00 B
2019-06-04 17:15:28,23.75 M,188.74 M,0.00 B,288.00 B
2019-06-04 17:15:30,23.75 M,188.74 M,0.00 B,816.00 B
2019-06-04 17:15:32,23.75 M,188.74 M,0.00 B,708.00 B
2019-06-04 17:15:34,23.75 M,189.03 M,6.35 K,297.00 K
2019-06-04 17:15:36,23.75 M,189.04 M,0.00 B,1.07 K
2019-06-04 17:15:38,23.75 M,189.04 M,0.00 B,444.00 B
2019-06-04 17:15:40,23.75 M,189.04 M,0.00 B,276.00 B
2019-06-04 17:15:42,23.75 M,189.04 M,0.00 B,708.00 B
2019-06-04 17:15:44,23.76 M,189.44 M,0.00 B,216.00 B
2019-06-04 17:15:46,23.76 M,189.44 M,0.00 B,756.00 B
2019-06-04 17:15:48,23.76 M,189.44 M,42.00 B,672.00 B
2019-06-04 17:15:50,23.76 M,189.44 M,0.00 B,1.38 K
2019-06-04 17:15:52,23.77 M,189.94 M,8.73 K,516.50 K
2019-06-04 17:15:54,23.77 M,189.95 M,0.00 B,432.00 B
2019-06-04 17:15:56,23.77 M,189.95 M,0.00 B,1.38 K
2019-06-04 17:15:58,23.77 M,189.95 M,0.00 B,552.00 B
2019-06-04 17:16:00,23.77 M,189.96 M,0.00 B,13.23 K
2019-06-04 17:16:02,23.78 M,190.44 M,0.00 B,984.00 B
2019-06-04 17:16:04,23.78 M,190.44 M,0.00 B,540.00 B
2019-06-04 17:16:06,23.78 M,190.45 M,0.00 B,408.00 B
2019-06-04 17:16:08,23.78 M,190.45 M,0.00 B,1.01 K
2019-06-04 17:16:10,23.79 M,190.97 M,0.00 B,336.00 B
2019-06-04 17:16:12,23.79 M,190.97 M,84.00 B,780.00 B
2019-06-04 17:16:14,23.79 M,190.97 M,0.00 B,816.00 B
2019-06-04 17:16:16,23.79 M,190.97 M,0.00 B,828.00 B
2019-06-04 17:16:18,23.80 M,191.48 M,9.15 K,519.24 K
2019-06-04 17:16:20,23.80 M,191.48 M,0.00 B,828.00 B
2019-06-04 17:16:22,23.80 M,191.48 M,0.00 B,1.07 K
2019-06-04 17:16:24,23.80 M,191.48 M,0.00 B,492.00 B
2019-06-04 17:16:26,23.80 M,191.49 M,462.00 B,2.00 K
2019-06-04 17:16:29,23.80 M,191.49 M,0.00 B,708.00 B
2019-06-04 17:16:31,23.80 M,191.49 M,0.00 B,768.00 B
2019-06-04 17:16:33,23.80 M,191.49 M,0.00 B,768.00 B
2019-06-04 17:16:35,23.80 M,191.49 M,0.00 B,660.00 B
2019-06-04 17:16:37,23.80 M,191.54 M,0.00 B,708.00 B
2019-06-04 17:16:39,23.80 M,191.54 M,0.00 B,108.00 B
2019-06-04 17:16:41,23.80 M,191.54 M,42.00 B,660.00 B
2019-06-04 17:16:43,23.80 M,191.55 M,0.00 B,444.00 B
2019-06-04 17:16:45,23.80 M,191.55 M,0.00 B,1.05 K
2019-06-04 17:16:47,23.81 M,192.01 M,8.81 K,474.84 K
2019-06-04 17:16:49,23.81 M,192.01 M,0.00 B,828.00 B
2019-06-04 17:16:51,23.81 M,192.01 M,0.00 B,1.30 K
2019-06-04 17:16:53,23.81 M,192.02 M,0.00 B,780.00 B
2019-06-04 17:16:55,23.81 M,192.14 M,2.26 K,129.16 K
2019-06-04 17:16:57,23.82 M,192.54 M,0.00 B,816.00 B
2019-06-04 17:16:59,23.82 M,192.54 M,0.00 B,1.35 K
2019-06-04 17:17:01,23.82 M,192.55 M,0.00 B,13.17 K
2019-06-04 17:17:03,23.82 M,192.56 M,0.00 B,936.00 B
2019-06-04 17:17:05,23.83 M,193.07 M,1.62 K,1.12 K
2019-06-04 17:17:07,23.83 M,193.08 M,0.00 B,456.00 B
2019-06-04 17:17:09,23.83 M,193.08 M,0.00 B,564.00 B
2019-06-04 17:17:11,23.83 M,193.08 M,0.00 B,768.00 B
2019-06-04 17:17:13,23.83 M,193.08 M,4.55 K,5.40 K
2019-06-04 17:17:15,23.84 M,193.59 M,0.00 B,432.00 B
2019-06-04 17:17:17,23.84 M,193.59 M,0.00 B,1.12 K
2019-06-04 17:17:19,23.84 M,193.59 M,0.00 B,600.00 B
2019-06-04 17:17:21,23.84 M,193.60 M,0.00 B,708.00 B
2019-06-04 17:17:23,23.85 M,194.10 M,8.99 K,514.81 K
2019-06-04 17:17:25,23.85 M,194.10 M,0.00 B,936.00 B
2019-06-04 17:17:27,23.85 M,194.10 M,0.00 B,936.00 B
2019-06-04 17:17:29,23.85 M,194.10 M,0.00 B,996.00 B
2019-06-04 17:17:31,23.85 M,194.11 M,0.00 B,864.00 B
2019-06-04 17:17:33,23.86 M,194.62 M,0.00 B,384.00 B
2019-06-04 17:17:35,23.86 M,194.62 M,0.00 B,492.00 B
2019-06-04 17:17:37,23.86 M,194.62 M,0.00 B,492.00 B
2019-06-04 17:17:39,23.86 M,194.62 M,0.00 B,348.00 B
2019-06-04 17:17:41,23.87 M,195.14 M,7.48 K,532.17 K
2019-06-04 17:17:43,23.87 M,195.15 M,42.00 B,1.17 K
2019-06-04 17:17:45,23.87 M,195.16 M,0.00 B,720.00 B
2019-06-04 17:17:47,23.87 M,195.16 M,0.00 B,1.05 K
2019-06-04 17:17:49,23.87 M,195.16 M,0.00 B,1.01 K
2019-06-04 17:17:51,23.87 M,195.62 M,7.98 K,468.72 K
2019-06-04 17:17:53,23.87 M,195.62 M,0.00 B,1.34 K
2019-06-04 17:17:55,23.87 M,195.62 M,0.00 B,660.00 B
2019-06-04 17:17:57,23.87 M,195.62 M,0.00 B,864.00 B
2019-06-04 17:17:59,23.87 M,195.63 M,0.00 B,1.07 K
2019-06-04 17:18:01,23.88 M,196.20 M,0.00 B,876.00 B
2019-06-04 17:18:03,23.88 M,196.20 M,0.00 B,756.00 B
2019-06-04 17:18:05,23.88 M,196.20 M,0.00 B,1.02 K
2019-06-04 17:18:07,23.88 M,196.20 M,0.00 B,747.00 B
2019-06-04 17:18:09,23.89 M,196.73 M,7.48 K,542.10 K
2019-06-04 17:18:11,23.89 M,196.73 M,0.00 B,924.00 B
2019-06-04 17:18:13,23.89 M,196.73 M,0.00 B,552.00 B
2019-06-04 17:18:15,23.89 M,196.74 M,84.00 B,1.24 K
2019-06-04 17:18:17,23.89 M,196.74 M,0.00 B,768.00 B
2019-06-04 17:18:19,23.90 M,197.24 M,9.40 K,514.52 K
2019-06-04 17:18:21,23.90 M,197.24 M,0.00 B,924.00 B
2019-06-04 17:18:23,23.90 M,197.24 M,0.00 B,600.00 B
2019-06-04 17:18:25,23.90 M,197.25 M,0.00 B,432.00 B
2019-06-04 17:18:27,23.90 M,197.25 M,0.00 B,924.00 B
2019-06-04 17:18:30,23.91 M,197.70 M,0.00 B,756.00 B
2019-06-04 17:18:32,23.91 M,197.70 M,0.00 B,648.00 B
2019-06-04 17:18:34,23.91 M,197.70 M,0.00 B,1.20 K
2019-06-04 17:18:36,23.91 M,197.70 M,0.00 B,276.00 B
2019-06-04 17:18:38,23.92 M,197.94 M,6.28 K,245.39 K
2019-06-04 17:18:40,23.92 M,197.95 M,0.00 B,984.00 B
2019-06-04 17:18:42,23.92 M,197.95 M,0.00 B,675.00 B
2019-06-04 17:18:44,23.92 M,197.95 M,0.00 B,864.00 B
2019-06-04 17:18:46,23.92 M,198.19 M,5.89 K,245.29 K
2019-06-04 17:18:48,23.92 M,198.19 M,0.00 B,1.23 K
2019-06-04 17:18:50,23.92 M,198.19 M,0.00 B,816.00 B
2019-06-04 17:18:52,23.92 M,198.19 M,73.00 B,565.00 B
2019-06-04 17:18:54,23.92 M,198.20 M,0.00 B,984.00 B
2019-06-04 17:18:57,23.93 M,198.44 M,0.00 B,600.00 B
2019-06-04 17:18:59,23.93 M,198.44 M,0.00 B,816.00 B
2019-06-04 17:19:01,23.93 M,198.45 M,0.00 B,13.29 K
2019-06-04 17:19:03,23.93 M,198.45 M,0.00 B,216.00 B
2019-06-04 17:19:05,23.93 M,198.69 M,6.04 K,245.91 K
2019-06-04 17:19:07,23.93 M,198.69 M,0.00 B,756.00 B
2019-06-04 17:19:09,23.93 M,198.70 M,0.00 B,276.00 B
2019-06-04 17:19:11,23.93 M,198.70 M,0.00 B,708.00 B
2019-06-04 17:19:13,23.93 M,198.70 M,42.00 B,492.00 B
2019-06-04 17:19:15,23.94 M,198.94 M,0.00 B,1.07 K
2019-06-04 17:19:17,23.94 M,198.94 M,84.00 B,1.35 K
2019-06-04 17:19:19,23.94 M,198.94 M,0.00 B,336.00 B
2019-06-04 17:19:21,23.94 M,198.94 M,0.00 B,864.00 B
2019-06-04 17:19:23,23.94 M,199.18 M,5.82 K,245.46 K
2019-06-04 17:19:25,23.94 M,199.19 M,0.00 B,768.00 B
2019-06-04 17:19:27,23.94 M,199.19 M,0.00 B,924.00 B
2019-06-04 17:19:29,23.94 M,199.19 M,0.00 B,648.00 B
2019-06-04 17:19:31,23.94 M,199.19 M,0.00 B,324.00 B
2019-06-04 17:19:33,23.95 M,199.43 M,0.00 B,996.00 B
2019-06-04 17:19:35,23.95 M,199.43 M,0.00 B,60.00 B
2019-06-04 17:19:37,23.95 M,199.43 M,0.00 B,567.00 B
2019-06-04 17:19:39,23.95 M,199.43 M,0.00 B,768.00 B
2019-06-04 17:19:41,23.96 M,199.68 M,6.16 K,245.89 K
2019-06-04 17:19:43,23.96 M,199.68 M,0.00 B,1.42 K
2019-06-04 17:19:45,23.96 M,199.68 M,0.00 B,1.22 K
2019-06-04 17:19:47,23.96 M,199.68 M,0.00 B,276.00 B
2019-06-04 17:19:49,23.96 M,199.92 M,5.63 K,245.50 K
2019-06-04 17:19:51,23.96 M,199.92 M,0.00 B,672.00 B
2019-06-04 17:19:53,23.96 M,199.92 M,0.00 B,648.00 B
2019-06-04 17:19:55,23.96 M,199.93 M,0.00 B,816.00 B
2019-06-04 17:19:57,23.97 M,200.17 M,7.24 K,247.55 K
2019-06-04 17:19:59,23.97 M,200.17 M,0.00 B,396.00 B
2019-06-04 17:20:01,23.97 M,200.18 M,282.00 B,13.56 K
2019-06-04 17:20:03,23.97 M,200.19 M,54.00 B,648.00 B
2019-06-04 17:20:05,23.97 M,200.19 M,54.00 B,216.00 B
2019-06-04 17:20:07,23.98 M,200.43 M,0.00 B,540.00 B
2019-06-04 17:20:09,23.98 M,200.43 M,0.00 B,1.82 K
2019-06-04 17:20:11,23.98 M,200.43 M,0.00 B,999.00 B
2019-06-04 17:20:13,23.98 M,200.43 M,204.00 B,570.00 B
2019-06-04 17:20:15,23.98 M,200.67 M,5.91 K,245.82 K
2019-06-04 17:20:17,23.98 M,200.67 M,0.00 B,552.00 B
2019-06-04 17:20:19,23.98 M,200.67 M,0.00 B,432.00 B
2019-06-04 17:20:21,23.98 M,200.68 M,0.00 B,999.00 B
2019-06-04 17:20:23,23.98 M,200.68 M,0.00 B,1.01 K
2019-06-04 17:20:25,23.99 M,200.92 M,0.00 B,708.00 B
2019-06-04 17:20:27,23.99 M,200.92 M,0.00 B,864.00 B
2019-06-04 17:20:29,23.99 M,200.92 M,0.00 B,600.00 B
2019-06-04 17:20:31,23.99 M,200.92 M,0.00 B,876.00 B
2019-06-04 17:20:33,23.99 M,201.16 M,5.37 K,245.00 K
2019-06-04 17:20:35,23.99 M,201.16 M,0.00 B,492.00 B
2019-06-04 17:20:37,23.99 M,201.16 M,0.00 B,444.00 B
2019-06-04 17:20:39,23.99 M,201.17 M,0.00 B,804.00 B
2019-06-04 17:20:41,23.99 M,201.17 M,0.00 B,1.29 K
2019-06-04 17:20:43,24.00 M,201.41 M,148.00 B,1.46 K
2019-06-04 17:20:45,24.00 M,201.41 M,0.00 B,552.00 B
2019-06-04 17:20:47,24.00 M,201.41 M,0.00 B,708.00 B
2019-06-04 17:20:49,24.00 M,201.41 M,0.00 B,1.49 K
2019-06-04 17:20:51,24.00 M,201.66 M,0.00 B,984.00 B
2019-06-04 17:20:53,24.00 M,201.66 M,0.00 B,648.00 B
2019-06-04 17:20:55,24.00 M,201.66 M,0.00 B,924.00 B
2019-06-04 17:20:57,24.00 M,201.66 M,0.00 B,324.00 B
2019-06-04 17:20:59,24.01 M,201.90 M,6.08 K,245.87 K
2019-06-04 17:21:01,24.01 M,201.91 M,0.00 B,12.80 K
2019-06-04 17:21:03,24.01 M,201.91 M,0.00 B,432.00 B
2019-06-04 17:21:05,24.01 M,201.92 M,0.00 B,384.00 B
2019-06-04 17:21:07,24.01 M,201.92 M,0.00 B,972.00 B
2019-06-04 17:21:09,24.02 M,202.16 M,0.00 B,324.00 B
2019-06-04 17:21:11,24.02 M,202.16 M,0.00 B,768.00 B
2019-06-04 17:21:13,24.02 M,202.16 M,0.00 B,1.51 K
2019-06-04 17:21:15,24.02 M,202.16 M,0.00 B,336.00 B
2019-06-04 17:21:17,24.02 M,202.40 M,5.89 K,245.28 K
2019-06-04 17:21:19,24.02 M,202.40 M,84.00 B,876.00 B
2019-06-04 17:21:21,24.02 M,202.41 M,0.00 B,876.00 B
2019-06-04 17:21:23,24.02 M,202.41 M,0.00 B,1.12 K
2019-06-04 17:21:25,24.03 M,202.65 M,5.91 K,245.34 K
2019-06-04 17:21:27,24.03 M,202.65 M,0.00 B,600.00 B
2019-06-04 17:21:29,24.03 M,202.65 M,0.00 B,1.17 K
2019-06-04 17:21:31,24.03 M,202.65 M,0.00 B,735.00 B
2019-06-04 17:21:33,24.03 M,202.89 M,0.00 B,675.00 B
2019-06-04 17:21:35,24.03 M,202.89 M,0.00 B,708.00 B
2019-06-04 17:21:37,24.03 M,202.90 M,0.00 B,924.00 B
2019-06-04 17:21:39,24.03 M,202.90 M,0.00 B,924.00 B
2019-06-04 17:21:41,24.04 M,203.14 M,5.82 K,245.19 K
2019-06-04 17:21:43,24.04 M,203.14 M,0.00 B,924.00 B
2019-06-04 17:21:45,24.04 M,203.14 M,0.00 B,708.00 B
2019-06-04 17:21:47,24.04 M,203.14 M,0.00 B,864.00 B
2019-06-04 17:21:49,24.05 M,203.38 M,6.38 K,246.28 K
2019-06-04 17:21:51,24.05 M,203.38 M,0.00 B,432.00 B
2019-06-04 17:21:53,24.05 M,203.39 M,0.00 B,816.00 B
2019-06-04 17:21:55,24.05 M,203.39 M,0.00 B,444.00 B
2019-06-04 17:21:57,24.05 M,203.63 M,6.36 K,245.38 K
2019-06-04 17:21:59,24.05 M,203.63 M,0.00 B,384.00 B
2019-06-04 17:22:01,24.05 M,203.64 M,0.00 B,432.00 B
2019-06-04 17:22:03,24.05 M,203.64 M,0.00 B,816.00 B
2019-06-04 17:22:05,24.05 M,203.64 M,0.00 B,108.00 B
2019-06-04 17:22:07,24.06 M,203.88 M,0.00 B,276.00 B
2019-06-04 17:22:10,24.06 M,203.89 M,0.00 B,972.00 B
2019-06-04 17:22:12,24.06 M,203.89 M,0.00 B,1.14 K
2019-06-04 17:22:14,24.06 M,203.89 M,0.00 B,756.00 B
2019-06-04 17:22:16,24.06 M,204.13 M,3.19 K,138.24 K
2019-06-04 17:22:18,24.06 M,204.13 M,0.00 B,492.00 B
2019-06-04 17:22:20,24.06 M,204.13 M,42.00 B,816.00 B
2019-06-04 17:22:22,24.06 M,204.13 M,0.00 B,756.00 B
2019-06-04 17:22:24,24.07 M,204.37 M,5.82 K,245.12 K
2019-06-04 17:22:26,24.07 M,204.38 M,0.00 B,444.00 B
2019-06-04 17:22:28,24.07 M,204.38 M,0.00 B,1.08 K
2019-06-04 17:22:30,24.07 M,204.38 M,0.00 B,552.00 B
2019-06-04 17:22:32,24.08 M,204.62 M,6.62 K,245.61 K
2019-06-04 17:22:34,24.08 M,204.62 M,0.00 B,336.00 B
2019-06-04 17:22:36,24.08 M,204.62 M,0.00 B,492.00 B
2019-06-04 17:22:38,24.08 M,204.62 M,0.00 B,1.32 K
2019-06-04 17:22:40,24.08 M,204.86 M,3.38 K,156.13 K
2019-06-04 17:22:42,24.08 M,204.86 M,0.00 B,972.00 B
2019-06-04 17:22:44,24.08 M,204.87 M,0.00 B,768.00 B
2019-06-04 17:22:46,24.08 M,204.87 M,0.00 B,1008.00 B
2019-06-04 17:22:48,24.09 M,205.11 M,0.00 B,1.01 K
2019-06-04 17:22:50,24.09 M,205.11 M,42.00 B,552.00 B
2019-06-04 17:22:52,24.09 M,205.11 M,0.00 B,924.00 B
2019-06-04 17:22:54,24.09 M,205.11 M,0.00 B,540.00 B
2019-06-04 17:22:56,24.09 M,205.35 M,6.34 K,246.37 K
2019-06-04 17:22:58,24.09 M,205.35 M,0.00 B,708.00 B
2019-06-04 17:23:00,24.09 M,205.36 M,0.00 B,3.74 K
2019-06-04 17:23:02,24.09 M,205.37 M,0.00 B,816.00 B
2019-06-04 17:23:04,24.09 M,205.37 M,0.00 B,924.00 B
2019-06-04 17:23:06,24.10 M,205.61 M,0.00 B,540.00 B
2019-06-04 17:23:08,24.10 M,205.61 M,0.00 B,660.00 B
2019-06-04 17:23:10,24.10 M,205.61 M,0.00 B,1.16 K
2019-06-04 17:23:12,24.10 M,205.62 M,0.00 B,816.00 B
2019-06-04 17:23:14,24.11 M,205.86 M,1.83 K,47.89 K
2019-06-04 17:23:16,24.11 M,205.86 M,0.00 B,1.17 K
2019-06-04 17:23:18,24.11 M,205.86 M,0.00 B,1.23 K
2019-06-04 17:23:20,24.11 M,205.86 M,0.00 B,612.00 B
2019-06-04 17:23:22,24.11 M,206.10 M,84.00 B,612.00 B
2019-06-04 17:23:24,24.11 M,206.10 M,0.00 B,756.00 B
2019-06-04 17:23:26,24.11 M,206.10 M,0.00 B,336.00 B
2019-06-04 17:23:28,24.11 M,206.10 M,0.00 B,384.00 B
2019-06-04 17:23:31,24.11 M,206.11 M,0.00 B,756.00 B
2019-06-04 17:23:33,24.11 M,206.11 M,0.00 B,540.00 B
2019-06-04 17:23:35,24.11 M,206.11 M,0.00 B,216.00 B
2019-06-04 17:23:37,24.11 M,206.11 M,0.00 B,1.22 K
2019-06-04 17:23:39,24.12 M,206.40 M,4.38 K,299.30 K
2019-06-04 17:23:41,24.12 M,206.40 M,0.00 B,1.27 K
2019-06-04 17:23:43,24.12 M,206.41 M,0.00 B,828.00 B
2019-06-04 17:23:45,24.12 M,206.41 M,0.00 B,444.00 B
2019-06-04 17:23:47,24.12 M,206.41 M,0.00 B,432.00 B
2019-06-04 17:23:49,24.13 M,206.70 M,6.94 K,299.15 K
2019-06-04 17:23:51,24.13 M,206.70 M,42.00 B,828.00 B
2019-06-04 17:23:53,24.13 M,206.70 M,0.00 B,444.00 B
2019-06-04 17:23:55,24.13 M,206.71 M,0.00 B,228.00 B
2019-06-04 17:23:57,24.13 M,206.71 M,0.00 B,708.00 B
2019-06-04 17:23:59,24.13 M,207.00 M,0.00 B,504.00 B
2019-06-04 17:24:01,24.13 M,207.01 M,0.00 B,504.00 B
2019-06-04 17:24:03,24.13 M,207.01 M,0.00 B,1.17 K
2019-06-04 17:24:05,24.13 M,207.02 M,0.00 B,708.00 B
2019-06-04 17:24:07,24.14 M,207.31 M,6.70 K,299.32 K
2019-06-04 17:24:09,24.14 M,207.31 M,0.00 B,1.34 K
2019-06-04 17:24:11,24.14 M,207.31 M,0.00 B,1.17 K
2019-06-04 17:24:13,24.14 M,207.31 M,0.00 B,864.00 B
2019-06-04 17:24:15,24.14 M,207.32 M,0.00 B,708.00 B
2019-06-04 17:24:17,24.15 M,207.61 M,0.00 B,660.00 B
2019-06-04 17:24:19,24.15 M,207.61 M,42.00 B,948.00 B
2019-06-04 17:24:21,24.15 M,207.61 M,0.00 B,384.00 B
2019-06-04 17:24:23,24.15 M,207.61 M,84.00 B,1.38 K
2019-06-04 17:24:25,24.15 M,207.90 M,6.75 K,298.47 K
2019-06-04 17:24:27,24.15 M,207.91 M,0.00 B,336.00 B
2019-06-04 17:24:29,24.15 M,207.91 M,0.00 B,972.00 B
2019-06-04 17:24:31,24.15 M,207.91 M,0.00 B,1.07 K
2019-06-04 17:24:33,24.16 M,207.96 M,2.51 K,56.26 K
2019-06-04 17:24:35,24.16 M,208.20 M,0.00 B,756.00 B
2019-06-04 17:24:37,24.16 M,208.20 M,0.00 B,864.00 B
2019-06-04 17:24:39,24.16 M,208.21 M,0.00 B,888.00 B
2019-06-04 17:24:41,24.16 M,208.21 M,0.00 B,552.00 B
2019-06-04 17:24:43,24.17 M,208.50 M,7.60 K,300.25 K
2019-06-04 17:24:45,24.17 M,208.50 M,0.00 B,612.00 B
2019-06-04 17:24:47,24.17 M,208.50 M,0.00 B,612.00 B
2019-06-04 17:24:49,24.17 M,208.51 M,0.00 B,396.00 B
2019-06-04 17:24:51,24.17 M,208.51 M,0.00 B,492.00 B
2019-06-04 17:24:53,24.17 M,208.80 M,6.66 K,296.77 K
2019-06-04 17:24:55,24.17 M,208.80 M,0.00 B,876.00 B
2019-06-04 17:24:57,24.17 M,208.80 M,0.00 B,708.00 B
2019-06-04 17:24:59,24.17 M,208.80 M,0.00 B,552.00 B
2019-06-04 17:25:02,24.17 M,208.82 M,0.00 B,876.00 B
2019-06-04 17:25:04,24.18 M,209.11 M,4.23 K,225.15 K
2019-06-04 17:25:06,24.18 M,209.11 M,0.00 B,492.00 B
2019-06-04 17:25:08,24.18 M,209.11 M,0.00 B,1.16 K
2019-06-04 17:25:10,24.18 M,209.11 M,0.00 B,1.29 K
2019-06-04 17:25:12,24.18 M,209.11 M,0.00 B,1.16 K
